Date,Open,High,Low,Close,Adj Close,Volume
5/31/2016,6270.799805,6290.100098,6230.100098,6230.799805,6230.799805,1329032900
6/1/2016,6230.799805,6233.200195,6151.899902,6191.899902,6191.899902,887239300
6/2/2016,6191.899902,6220.299805,6173.100098,6185.600098,6185.600098,892214700
6/3/2016,6185.600098,6251.700195,6168.200195,6209.600098,6209.600098,660724500
6/6/2016,6209.600098,6301.600098,6209.600098,6273.399902,6273.399902,732583800
6/7/2016,6273.399902,6322.600098,6273.399902,6284.5,6284.5,690004500
6/8/2016,6284.5,6304.5,6263.799805,6301.5,6301.5,663109600
6/9/2016,6301.5,6301.700195,6229.100098,6231.899902,6231.899902,668485600
6/10/2016,6231.899902,6231.899902,6097.200195,6115.799805,6115.799805,748337500
6/13/2016,6115.799805,6115.799805,6045,6045,6045,827452100
6/14/2016,6045,6045,5921.700195,5923.5,5923.5,954027400
6/15/2016,5923.5,6007.5,5923.399902,5966.799805,5966.799805,856010000
6/16/2016,5966.799805,5966.799805,5900,5950.5,5950.5,791476800
6/17/2016,5950.5,6046.100098,5950.5,6021.100098,6021.100098,1274460400
6/20/2016,6021.100098,6236.5,6021.100098,6204,6204,979119000
6/21/2016,6204,6250.200195,6156.200195,6226.600098,6226.600098,816749300
6/22/2016,6226.600098,6315.600098,6222,6261.200195,6261.200195,858110900
6/23/2016,6261.200195,6380.600098,6261.200195,6338.100098,6338.100098,887921000
6/24/2016,6338.100098,6338.600098,5788.700195,6138.700195,6138.700195,3761301300
6/27/2016,6138.700195,6138.700195,5958.700195,5982.200195,5982.200195,2430429000
6/28/2016,5982.200195,6170.299805,5982.200195,6140.399902,6140.399902,1545515100
6/29/2016,6140.399902,6360.100098,6140.399902,6360.100098,6360.100098,1458617500
6/30/2016,6360.100098,6504.299805,6310,6504.299805,6504.299805,1515147700
7/1/2016,6504.299805,6587.399902,6498.600098,6577.799805,6577.799805,1066211600
7/4/2016,6577.799805,6612.100098,6514.799805,6522.299805,6522.299805,748239600
7/5/2016,6522.299805,6561.600098,6472.299805,6545.399902,6545.399902,1142087300
7/6/2016,6545.399902,6580.299805,6432.5,6463.600098,6463.600098,1566032200
7/7/2016,6463.600098,6579.299805,6463.600098,6533.799805,6533.799805,1017465800
7/8/2016,6533.799805,6605.799805,6515.200195,6590.600098,6590.600098,909700100
7/11/2016,6590.600098,6695.100098,6590.600098,6682.899902,6682.899902,939285500
7/12/2016,6682.899902,6703.100098,6663.700195,6680.700195,6680.700195,1130427300
7/13/2016,6680.700195,6717.200195,6654.600098,6670.399902,6670.399902,1028320400
7/14/2016,6670.399902,6743.399902,6648.399902,6654.5,6654.5,896411400
7/15/2016,6654.5,6669.200195,6616.5,6669.200195,6669.200195,814067900
7/18/2016,6669.200195,6715.600098,6653.700195,6695.399902,6695.399902,851731500
7/19/2016,6695.399902,6711.700195,6660.899902,6697.399902,6697.399902,615693000
7/20/2016,6697.399902,6736.600098,6694.399902,6729,6729,744699200
7/21/2016,6729,6732.100098,6694.5,6699.899902,6699.899902,785375100
7/22/2016,6699.899902,6735.899902,6663.700195,6730.5,6730.5,694731500
7/25/2016,6730.5,6756.100098,6691,6710.100098,6710.100098,661596700
7/26/2016,6710.100098,6744.799805,6708.600098,6724,6724,715629500
7/27/2016,6724,6780.100098,6723.700195,6750.399902,6750.399902,762916700
7/28/2016,6750.399902,6762.700195,6718.899902,6721.100098,6721.100098,1204906600
7/29/2016,6721.100098,6740.5,6691.100098,6724.399902,6724.399902,896711900
8/1/2016,6724.399902,6769.399902,6678.5,6694,6694,705878400
8/2/2016,6694,6694.100098,6630.799805,6645.399902,6645.399902,797367100
8/3/2016,6645.399902,6673.600098,6621.399902,6634.399902,6634.399902,773167000
8/4/2016,6634.399902,6749.700195,6615.799805,6740.200195,6740.200195,975076700
8/5/2016,6740.200195,6802.399902,6738.600098,6793.5,6793.5,854685300
8/8/2016,6793.5,6829.5,6781.5,6809.100098,6809.100098,731849100
8/9/2016,6809.100098,6863.100098,6807.799805,6851.299805,6851.299805,843228100
8/10/2016,6851.299805,6866.399902,6820,6866.399902,6866.399902,714543400
8/11/2016,6866.399902,6914.700195,6812.700195,6914.700195,6914.700195,735360000
8/12/2016,6914.700195,6931,6896,6916,6916,666188200
8/15/2016,6916,6955.299805,6907.200195,6941.200195,6941.200195,534981000
8/16/2016,6941.200195,6941.200195,6893.899902,6893.899902,6893.899902,624313400
8/17/2016,6893.899902,6920.799805,6849.899902,6859.200195,6859.200195,694905300
8/18/2016,6859.200195,6893.399902,6850.600098,6869,6869,562282600
8/19/2016,6869,6871.5,6840.899902,6859,6859,682389000
8/22/2016,6859,6884.600098,6812.100098,6828.5,6828.5,598174100
8/23/2016,6828.5,6885.399902,6828.5,6868.5,6868.5,714675900
8/24/2016,6868.5,6868.5,6825.200195,6835.799805,6835.799805,725713700
8/25/2016,6835.799805,6836.200195,6779.200195,6816.899902,6816.899902,637936600
8/26/2016,6816.899902,6857.299805,6798.799805,6838.100098,6838.100098,516535900
8/30/2016,6838.100098,6851.799805,6808.100098,6820.799805,6820.799805,721583800
8/31/2016,6820.799805,6832.899902,6779.5,6781.5,6781.5,914533800
9/1/2016,6781.5,6826.200195,6723.200195,6746,6746,962003800
9/2/2016,6746,6928.299805,6746,6894.600098,6894.600098,1148353400
9/5/2016,6894.600098,6910.700195,6867.100098,6879.399902,6879.399902,556659100
9/6/2016,6879.399902,6887.899902,6819,6826.100098,6826.100098,666479900
9/7/2016,6826.100098,6856.100098,6814.899902,6846.600098,6846.600098,910691300
9/8/2016,6846.600098,6889.600098,6819.799805,6858.700195,6858.700195,784127900
9/9/2016,6858.700195,6862.399902,6762.299805,6777,6777,768674900
9/12/2016,6777,6777,6654.5,6700.899902,6700.899902,861327100
9/13/2016,6700.899902,6724.700195,6665.600098,6665.600098,6665.600098,839927300
9/14/2016,6665.600098,6720.299805,6665.600098,6673.299805,6673.299805,676448700
9/15/2016,6673.299805,6736.799805,6654.799805,6730.299805,6730.299805,747305800
9/16/2016,6730.299805,6746.299805,6692.700195,6710.299805,6710.299805,1346126200
9/19/2016,6710.299805,6814,6710.299805,6813.600098,6813.600098,685155700
9/20/2016,6813.600098,6869.100098,6798,6830.799805,6830.799805,695070600
9/21/2016,6830.799805,6879.799805,6830.5,6834.799805,6834.799805,700988900
9/22/2016,6834.799805,6937.299805,6834.799805,6911.399902,6911.399902,733328200
9/23/2016,6911.399902,6920.200195,6882.600098,6909.399902,6909.399902,738083700
9/26/2016,6909.399902,6909.600098,6806.5,6818,6818,772058900
9/27/2016,6818,6865.5,6768.899902,6807.700195,6807.700195,822515600
9/28/2016,6807.700195,6878.200195,6807.700195,6849.399902,6849.399902,735753900
9/29/2016,6849.399902,6941.100098,6849.399902,6919.399902,6919.399902,833301000
9/30/2016,6919.399902,6919.399902,6809.5,6899.299805,6899.299805,1148617200
10/3/2016,6899.299805,6996.399902,6898.100098,6983.5,6983.5,723046300
10/4/2016,6983.5,7121.899902,6983.5,7074.299805,7074.299805,1411305400
10/5/2016,7074.299805,7076.700195,7024.100098,7033.299805,7033.299805,941050600
10/6/2016,7033.299805,7049.299805,7000,7000,7000,796980200
10/7/2016,7000,7079.299805,7000,7044.399902,7044.399902,1359993500
10/10/2016,7044.399902,7104.5,7024.100098,7097.5,7097.5,848672800
10/11/2016,7097.5,7129.799805,7061.399902,7070.899902,7070.899902,954215200
10/12/2016,7070.899902,7079.399902,7015.799805,7024,7024,910363500
10/13/2016,7024,7024,6930,6977.700195,6977.700195,1010365100
10/14/2016,6977.700195,7055.200195,6977.700195,7013.600098,7013.600098,846003100
10/17/2016,7013.600098,7013.600098,6937.399902,6947.600098,6947.600098,705888600
10/18/2016,6947.600098,7033,6946.399902,7000.100098,7000.100098,795838600
10/19/2016,7000.100098,7031.200195,6975.899902,7021.899902,7021.899902,798401200
10/20/2016,7021.899902,7047.600098,6998.799805,7026.899902,7026.899902,819201600
10/21/2016,7026.899902,7058.399902,7011.100098,7020.5,7020.5,735110600
10/24/2016,7020.5,7067.299805,6983.399902,6986.399902,6986.399902,657275100
10/25/2016,6986.399902,7067.200195,6985.899902,7017.600098,7017.600098,836098700
10/26/2016,7017.600098,7017.600098,6917.799805,6958.100098,6958.100098,911701300
10/27/2016,6958.100098,7003.899902,6924.100098,6986.600098,6986.600098,932928900
10/28/2016,6986.600098,7006.399902,6927.200195,6996.299805,6996.299805,927919200
10/31/2016,6996.299805,6996.299805,6945.299805,6954.200195,6954.200195,786510100
11/1/2016,6954.200195,6993.799805,6903.600098,6917.100098,6917.100098,757445500
11/2/2016,6917.100098,6917.100098,6845.399902,6845.399902,6845.399902,773904700
11/3/2016,6845.399902,6873.200195,6790.5,6790.5,6790.5,1051387600
11/4/2016,6790.5,6790.5,6676.600098,6693.299805,6693.299805,875842600
11/7/2016,6693.299805,6806.899902,6693.299805,6806.899902,6806.899902,862189600
11/8/2016,6806.899902,6849.299805,6795.100098,6843.100098,6843.100098,807294400
11/9/2016,6843.100098,6911.799805,6696.299805,6911.799805,6911.799805,1364332200
11/10/2016,6911.799805,6997.299805,6799.100098,6828,6828,1691621700
11/11/2016,6828,6849,6709.700195,6730.399902,6730.399902,1079211900
11/14/2016,6730.399902,6814.200195,6730.399902,6753.200195,6753.200195,1053182100
11/15/2016,6753.200195,6820.5,6753.200195,6792.700195,6792.700195,1123112200
11/16/2016,6792.700195,6810.5,6735.700195,6749.700195,6749.700195,850998000
11/17/2016,6749.700195,6798.799805,6745.100098,6794.700195,6794.700195,826252500
11/18/2016,6794.700195,6811.600098,6740.299805,6775.799805,6775.799805,866734900
11/21/2016,6775.799805,6820.899902,6754.200195,6778,6778,781736600
11/22/2016,6778,6851.399902,6778,6819.700195,6819.700195,896754300
11/23/2016,6819.700195,6880.700195,6779.5,6817.700195,6817.700195,773975400
11/24/2016,6817.700195,6831.200195,6790.700195,6829.200195,6829.200195,491417000
11/25/2016,6829.200195,6852.100098,6818.100098,6840.799805,6840.799805,477578100
11/28/2016,6840.799805,6841,6769.799805,6799.5,6799.5,688383900
11/29/2016,6799.5,6800.899902,6729.399902,6772,6772,772231500
11/30/2016,6772,6845.700195,6765.200195,6783.799805,6783.799805,1331987200
12/1/2016,6783.799805,6789.299805,6688.399902,6752.899902,6752.899902,938011500
12/2/2016,6752.899902,6752.899902,6678.700195,6730.700195,6730.700195,687199300
12/5/2016,6730.700195,6799.5,6697.700195,6746.799805,6746.799805,790521700
12/6/2016,6746.799805,6785.299805,6723.100098,6779.799805,6779.799805,845397500
12/7/2016,6779.799805,6902.200195,6779.799805,6902.200195,6902.200195,1161379200
12/8/2016,6902.200195,6937.5,6892.200195,6931.600098,6931.600098,1019417900
12/9/2016,6931.600098,6962.299805,6929.5,6954.200195,6954.200195,803052200
12/12/2016,6954.200195,6976.799805,6875.399902,6890.399902,6890.399902,917840600
12/13/2016,6890.399902,6978,6877.5,6968.600098,6968.600098,905452400
12/14/2016,6968.600098,6970.5,6942,6949.200195,6949.200195,971286400
12/15/2016,6949.200195,7010.5,6925.899902,6999,6999,1064458500
12/16/2016,6999,7038.399902,6990.399902,7011.600098,7011.600098,1113082800
12/19/2016,7011.600098,7025.700195,6986.399902,7017.200195,7017.200195,626061400
12/20/2016,7017.200195,7045.200195,6992.600098,7044,7044,721985200
12/21/2016,7044,7057,7025.700195,7041.399902,7041.399902,600551300
12/22/2016,7041.399902,7063.700195,7020.100098,7063.700195,7063.700195,468663000
12/23/2016,7063.700195,7071.100098,7054.600098,7068.200195,7068.200195,186159300
12/28/2016,7068.200195,7109.399902,7060.899902,7106.100098,7106.100098,470755300
12/29/2016,7106.100098,7120.299805,7074.5,7120.299805,7120.299805,383620400
12/30/2016,7120.299805,7142.799805,7087.5,7142.799805,7142.799805,316700000
1/3/2017,7142.799805,7205.5,7142.799805,7177.899902,7177.899902,795658400
1/4/2017,7177.899902,7189.700195,7168.799805,7189.700195,7189.700195,742050400
1/5/2017,7189.700195,7212,7172.799805,7195.299805,7195.299805,768721000
1/6/2017,7195.299805,7210.100098,7180.600098,7210.100098,7210.100098,694323700
1/9/2017,7210.100098,7243.799805,7207.399902,7237.799805,7237.799805,705536400
1/10/2017,7237.799805,7284.799805,7237.299805,7275.5,7275.5,933682800
1/11/2017,7275.5,7328.5,7257.200195,7290.5,7290.5,878535700
1/12/2017,7290.5,7302.299805,7263.399902,7292.399902,7292.399902,831909900
1/13/2017,7292.399902,7338.5,7292.399902,7337.799805,7337.799805,811899400
1/16/2017,7337.799805,7354.100098,7320.5,7327.100098,7327.100098,633737000
1/17/2017,7327.100098,7329.299805,7220.399902,7220.399902,7220.399902,879279000
1/18/2017,7220.399902,7260.5,7218.399902,7247.600098,7247.600098,795536000
1/19/2017,7247.600098,7249.600098,7191.700195,7208.399902,7208.399902,748413500
1/20/2017,7208.399902,7221,7193.700195,7198.399902,7198.399902,819057000
1/23/2017,7198.399902,7198.399902,7131.5,7151.200195,7151.200195,714162600
1/24/2017,7151.200195,7190.200195,7144.399902,7150.299805,7150.299805,1071108500
1/25/2017,7150.299805,7205.700195,7150.299805,7164.399902,7164.399902,989914700
1/26/2017,7164.399902,7184.799805,7151.299805,7161.5,7161.5,905662800
1/27/2017,7161.5,7184.700195,7150.799805,7184.5,7184.5,876491800
1/30/2017,7184.5,7184.700195,7105.700195,7118.5,7118.5,890006700
1/31/2017,7118.5,7162.5,7099.200195,7099.200195,7099.200195,959011000
2/1/2017,7099.200195,7170.200195,7099.200195,7107.700195,7107.700195,785299200
2/2/2017,7107.700195,7163.899902,7093.600098,7140.799805,7140.799805,880030800
2/3/2017,7140.799805,7202.399902,7133.600098,7188.299805,7188.299805,786535500
2/6/2017,7188.299805,7208.700195,7165.200195,7172.200195,7172.200195,614802900
2/7/2017,7172.200195,7227.200195,7159.600098,7186.200195,7186.200195,770251300
2/8/2017,7186.200195,7195.899902,7147.200195,7188.799805,7188.799805,935233800
2/9/2017,7188.799805,7238.700195,7183.100098,7229.5,7229.5,781741400
2/10/2017,7229.5,7274.799805,7229.5,7258.799805,7258.799805,875649700
2/13/2017,7258.799805,7298.5,7257.700195,7278.899902,7278.899902,645414300
2/14/2017,7278.899902,7292.700195,7251.799805,7268.600098,7268.600098,756312200
2/15/2017,7268.600098,7313.399902,7268.600098,7302.399902,7302.399902,716447200
2/16/2017,7302.399902,7302.399902,7260.700195,7277.899902,7277.899902,684054500
2/17/2017,7277.899902,7307.100098,7253.200195,7300,7300,801785200
2/20/2017,7300,7329.600098,7283.299805,7299.899902,7299.899902,635938500
2/21/2017,7299.899902,7319,7267.5,7274.799805,7274.799805,896954200
2/22/2017,7274.799805,7314.299805,7274.700195,7302.299805,7302.299805,1146291800
2/23/2017,7302.299805,7310.100098,7262.899902,7271.399902,7271.399902,1065322800
2/24/2017,7271.399902,7271.899902,7192.5,7243.700195,7243.700195,855350300
2/27/2017,7243.700195,7285.200195,7239.700195,7253,7253,831112100
2/28/2017,7253,7284.200195,7246.600098,7263.399902,7263.399902,981918400
3/1/2017,7263.399902,7383.100098,7263.399902,7382.899902,7382.899902,1035866400
3/2/2017,7382.899902,7394.600098,7372.700195,7382.399902,7382.399902,927106800
3/3/2017,7382.399902,7382.399902,7353.600098,7374.299805,7374.299805,850603100
3/6/2017,7374.299805,7374.299805,7338.899902,7350.100098,7350.100098,738066600
3/7/2017,7350.100098,7363.700195,7335.299805,7339,7339,844760300
3/8/2017,7339,7354.5,7315.899902,7334.600098,7334.600098,866234700
3/9/2017,7334.600098,7336.299805,7263.600098,7315,7315,1045803400
3/10/2017,7315,7373,7315,7343.100098,7343.100098,919722100
3/13/2017,7343.100098,7377.399902,7342,7367.100098,7367.100098,687295500
3/14/2017,7367.100098,7386.200195,7339.299805,7357.899902,7357.899902,842511400
3/15/2017,7357.899902,7383.299805,7357.600098,7368.600098,7368.600098,833084500
3/16/2017,7368.600098,7444.600098,7368.600098,7416,7416,1082219200
3/17/2017,7416,7447,7402.600098,7425,7425,1516668800
3/20/2017,7425,7433.700195,7400,7429.799805,7429.799805,611042100
3/21/2017,7429.799805,7440.899902,7360.700195,7378.299805,7378.299805,846963600
3/22/2017,7378.299805,7378.399902,7301.799805,7324.700195,7324.700195,904591800
3/23/2017,7324.700195,7346.399902,7307.700195,7340.700195,7340.700195,786539600
3/24/2017,7340.700195,7351.600098,7322.899902,7336.799805,7336.799805,633190500
3/27/2017,7336.799805,7336.799805,7255.799805,7293.5,7293.5,779235000
3/28/2017,7293.5,7349.600098,7285.799805,7343.399902,7343.399902,791143500
3/29/2017,7343.399902,7373.700195,7313.899902,7373.700195,7373.700195,779343400
3/30/2017,7373.700195,7384.799805,7340.299805,7369.5,7369.5,760967600
3/31/2017,7369.5,7369.600098,7322.899902,7322.899902,7322.899902,957012600
4/3/2017,7322.899902,7350.299805,7280.799805,7282.700195,7282.700195,746218600
4/4/2017,7282.700195,7324.600098,7282.700195,7321.799805,7321.799805,786153000
4/5/2017,7321.799805,7362.600098,7321.799805,7331.700195,7331.700195,749886800
4/6/2017,7331.700195,7331.700195,7258.100098,7303.200195,7303.200195,887193100
4/7/2017,7303.200195,7349.399902,7284.700195,7349.399902,7349.399902,780587700
4/10/2017,7349.399902,7359.299805,7337,7348.899902,7348.899902,668786200
4/11/2017,7348.899902,7406.399902,7332.600098,7365.5,7365.5,796050600
4/12/2017,7365.5,7402.399902,7348.799805,7349,7349,888411200
4/13/2017,7349,7349,7298.899902,7327.600098,7327.600098,715928200
4/18/2017,7327.600098,7327.600098,7147.5,7147.5,7147.5,1039110900
4/19/2017,7147.5,7151.200195,7114.399902,7114.399902,7114.399902,1018754400
4/20/2017,7114.399902,7127.600098,7096.799805,7118.5,7118.5,830708700
4/21/2017,7118.5,7134.5,7104.200195,7114.600098,7114.600098,896918700
4/24/2017,7114.600098,7273.899902,7114.600098,7264.700195,7264.700195,1027266000
4/25/2017,7264.700195,7290.799805,7258.700195,7275.600098,7275.600098,835369300
4/26/2017,7275.600098,7302.600098,7262.299805,7288.700195,7288.700195,860455200
4/27/2017,7288.700195,7289.399902,7224.399902,7237.200195,7237.200195,1094741200
4/28/2017,7237.200195,7243.299805,7197.299805,7203.899902,7203.899902,1148718800
5/2/2017,7203.899902,7254.299805,7203.899902,7250.100098,7250.100098,910924000
5/3/2017,7250.100098,7250.100098,7218.600098,7234.5,7234.5,766336200
5/4/2017,7234.5,7280.700195,7226.100098,7248.100098,7248.100098,918713600
5/5/2017,7248.100098,7297.399902,7222.799805,7297.399902,7297.399902,881277700
5/8/2017,7297.399902,7322.299805,7285.799805,7300.899902,7300.899902,716672700
5/9/2017,7300.899902,7359.600098,7300.899902,7342.200195,7342.200195,707206200
5/10/2017,7342.200195,7398.600098,7331.299805,7385.200195,7385.200195,822815300
5/11/2017,7385.200195,7396.200195,7369.200195,7386.600098,7386.600098,956757900
5/12/2017,7386.600098,7435.399902,7381.700195,7435.399902,7435.399902,852716600
5/15/2017,7435.399902,7460.200195,7434.200195,7454.399902,7454.399902,831966500
5/16/2017,7454.399902,7533.700195,7452.399902,7522,7522,1010009800
5/17/2017,7522,7533,7478.899902,7503.5,7503.5,989995900
5/18/2017,7503.5,7503.700195,7389.299805,7436.399902,7436.399902,981827100
5/19/2017,7436.399902,7480.299805,7436.399902,7470.700195,7470.700195,820231400
5/22/2017,7470.700195,7518.100098,7470.700195,7496.299805,7496.299805,672758000
5/23/2017,7496.299805,7521.899902,7485.299805,7485.299805,7485.299805,678940100
5/24/2017,7485.299805,7519.600098,7475.100098,7514.899902,7514.899902,823078300
5/25/2017,7514.899902,7529.700195,7497.100098,7517.700195,7517.700195,620554600
5/26/2017,7517.700195,7554.200195,7514.399902,7547.600098,7547.600098,773534000
5/30/2017,7547.600098,7547.700195,7497.100098,7526.5,7526.5,737736400
5/31/2017,7526.5,7586.5,7519.700195,7520,7520,1864745500
6/1/2017,7520,7558.600098,7518.299805,7543.799805,7543.799805,859764100
6/2/2017,7543.799805,7599,7540,7547.600098,7547.600098,799553200
6/5/2017,7547.600098,7562,7519.100098,7525.799805,7525.799805,606693000
6/6/2017,7525.799805,7527.600098,7502.799805,7525,7525,842102100
6/7/2017,7525,7555.600098,7476.299805,7478.600098,7478.600098,874514700
6/8/2017,7478.600098,7489.700195,7450,7450,7450,867765500
6/9/2017,7450,7545.100098,7449.700195,7527.299805,7527.299805,1079740000
6/12/2017,7527.299805,7540.5,7483.600098,7511.899902,7511.899902,691742100
6/13/2017,7511.899902,7540.100098,7491.899902,7500.399902,7500.399902,759155200
6/14/2017,7500.399902,7545.100098,7474.399902,7474.399902,7474.399902,943048700
6/15/2017,7474.399902,7474.5,7377.899902,7419.399902,7419.399902,985057200
6/16/2017,7419.399902,7479,7419.399902,7463.5,7463.5,1889237700
6/19/2017,7463.5,7537.799805,7463.5,7523.799805,7523.799805,551165300
6/20/2017,7523.799805,7561.100098,7472.700195,7472.700195,7472.700195,1005340300
6/21/2017,7472.700195,7477.200195,7417.5,7447.799805,7447.799805,843652400
6/22/2017,7447.799805,7448.5,7398.799805,7439.299805,7439.299805,789287000
6/23/2017,7439.299805,7441.799805,7396.799805,7424.100098,7424.100098,608960600
6/26/2017,7424.100098,7481,7424.100098,7446.799805,7446.799805,702710000
6/27/2017,7446.799805,7451.700195,7411.399902,7434.399902,7434.399902,704817400
6/28/2017,7434.399902,7445.299805,7381.399902,7387.799805,7387.799805,833666400
6/29/2017,7387.799805,7452,7341.799805,7350.299805,7350.299805,930392000
6/30/2017,7350.299805,7377.399902,7302.700195,7312.700195,7312.700195,978353300
7/3/2017,7312.700195,7386.100098,7312.299805,7377.100098,7377.100098,704804300
7/4/2017,7377.100098,7383.5,7336.799805,7357.200195,7357.200195,597565700
7/5/2017,7357.200195,7386.899902,7347.5,7367.600098,7367.600098,924489500
7/6/2017,7367.600098,7373.899902,7303.5,7337.299805,7337.299805,767506100
7/7/2017,7337.299805,7359.5,7314.700195,7350.899902,7350.899902,670643200
7/10/2017,7350.899902,7388,7344.299805,7370,7370,597132300
7/11/2017,7370,7386.899902,7304.799805,7329.799805,7329.799805,662989700
7/12/2017,7329.799805,7439.100098,7329.799805,7416.899902,7416.899902,796874200
7/13/2017,7416.899902,7428.200195,7403.799805,7413.399902,7413.399902,941748000
7/14/2017,7413.399902,7419.799805,7363.799805,7378.399902,7378.399902,827118400
7/17/2017,7378.399902,7426.399902,7378.299805,7404.100098,7404.100098,595711600
7/18/2017,7404.100098,7418.5,7357.799805,7390.200195,7390.200195,615471900
7/19/2017,7390.200195,7442.799805,7379.299805,7430.899902,7430.899902,640610900
7/20/2017,7430.899902,7502.700195,7430.899902,7487.899902,7487.899902,706242700
7/21/2017,7487.899902,7515.100098,7433.899902,7452.899902,7452.899902,701091300
7/24/2017,7452.899902,7453.200195,7357.5,7377.700195,7377.700195,0
7/25/2017,7377.700195,7453.700195,7377.700195,7434.799805,7434.799805,774939600
7/26/2017,7434.799805,7487.100098,7434.700195,7452.299805,7452.299805,751804200
7/27/2017,7452.299805,7461.899902,7410.899902,7443,7443,982531200
7/28/2017,7443,7443,7339.399902,7368.399902,7368.399902,798028700
7/31/2017,7368.399902,7425.5,7367.899902,7372,7372,898503100
8/1/2017,7372,7440.100098,7372,7423.700195,7423.700195,718389600
8/2/2017,7423.700195,7434.700195,7388.899902,7411.399902,7411.399902,709413000
8/3/2017,7411.399902,7484.5,7384.200195,7474.799805,7474.799805,795756800
8/4/2017,7474.799805,7519.100098,7465.100098,7511.700195,7511.700195,753461700
8/7/2017,7511.700195,7533.700195,7511.700195,7531.899902,7531.899902,613223700
8/8/2017,7531.899902,7551.899902,7518.5,7542.700195,7542.700195,597542000
8/9/2017,7542.700195,7542.700195,7475.799805,7498.100098,7498.100098,779812300
8/10/2017,7498.100098,7498.100098,7376.700195,7389.899902,7389.899902,713176100
8/11/2017,7389.899902,7390,7296.5,7310,7310,744594900
8/14/2017,7310,7377.700195,7310,7353.899902,7353.899902,536696000
8/15/2017,7353.899902,7399.399902,7353.899902,7383.899902,7383.899902,495314400
8/16/2017,7383.899902,7445,7383.899902,7433,7433,568676900
8/17/2017,7433,7433.700195,7382.200195,7387.899902,7387.899902,576511200
8/18/2017,7387.899902,7387.899902,7302.5,7324,7324,719309100
8/21/2017,7324,7332,7296.799805,7318.899902,7318.899902,536324300
8/22/2017,7318.899902,7387.600098,7318.899902,7381.700195,7381.700195,656086900
8/23/2017,7381.700195,7394.5,7360.299805,7382.700195,7382.700195,593602900
8/24/2017,7382.700195,7437.899902,7382.200195,7407.100098,7407.100098,734674100
8/25/2017,7407.100098,7439.5,7401.5,7401.5,7401.5,498099600
8/29/2017,7401.5,7401.600098,7289.200195,7337.399902,7337.399902,734574500
8/30/2017,7337.399902,7381.299805,7337.399902,7365.299805,7365.299805,666133700
8/31/2017,7365.299805,7443.700195,7365,7430.600098,7430.600098,761338600
9/1/2017,7430.600098,7460.5,7430.100098,7438.5,7438.5,536515100
9/4/2017,7438.5,7438.5,7404.100098,7411.5,7411.5,389133300
9/5/2017,7411.5,7437.5,7369.600098,7372.899902,7372.899902,541337100
9/6/2017,7372.899902,7372.899902,7322.399902,7354.100098,7354.100098,676234700
9/7/2017,7354.100098,7412.700195,7348.399902,7397,7397,643758300
9/8/2017,7397,7397,7358.399902,7377.600098,7377.600098,600535800
9/11/2017,7377.600098,7434.100098,7377.600098,7413.600098,7413.600098,614926800
9/12/2017,7413.600098,7435.799805,7387,7400.700195,7400.700195,745693800
9/13/2017,7400.700195,7401.299805,7336.200195,7379.700195,7379.700195,844049500
9/14/2017,7379.700195,7390.700195,7287.700195,7295.399902,7295.399902,1221676900
9/15/2017,7295.399902,7295.399902,7196.600098,7215.5,7215.5,1416161300
9/18/2017,7215.5,7257.5,7215.5,7253.299805,7253.299805,712298700
9/19/2017,7253.299805,7285.700195,7243.600098,7275.299805,7275.299805,773526900
9/20/2017,7275.299805,7289.899902,7249.600098,7272,7272,770407100
9/21/2017,7272,7289.200195,7260.100098,7263.899902,7263.899902,786845200
9/22/2017,7263.899902,7320.299805,7242.200195,7310.600098,7310.600098,625557800
9/25/2017,7310.600098,7312.5,7272.5,7301.299805,7301.299805,584594700
9/26/2017,7301.299805,7311.799805,7273.299805,7285.700195,7285.700195,686442500
9/27/2017,7285.700195,7327.5,7285.700195,7313.5,7313.5,832249800
9/28/2017,7313.5,7323.299805,7289.799805,7322.799805,7322.799805,725911000
9/29/2017,7322.799805,7382.700195,7321.600098,7372.799805,7372.799805,728387400
10/2/2017,7372.799805,7438.799805,7372.700195,7438.799805,7438.799805,864401100
10/3/2017,7438.799805,7469.799805,7426.700195,7468.100098,7468.100098,697184200
10/4/2017,7468.100098,7476.299805,7456.600098,7467.600098,7467.600098,916914900
10/5/2017,7467.600098,7508,7464.399902,7508,7508,756132200
10/6/2017,7508,7527.700195,7508,7522.899902,7522.899902,673882500
10/9/2017,7522.899902,7523.700195,7493.700195,7507.899902,7507.899902,675841500
10/10/2017,7507.899902,7543.899902,7504.600098,7538.299805,7538.299805,797063500
10/11/2017,7538.299805,7550.200195,7519.600098,7533.799805,7533.799805,1212434400
10/12/2017,7533.799805,7565.100098,7526.299805,7556.200195,7556.200195,701114100
10/13/2017,7556.200195,7556.200195,7521.100098,7535.399902,7535.399902,666480800
10/16/2017,7535.399902,7557,7526.700195,7527,7527,715914400
10/17/2017,7527,7550.399902,7506.299805,7516.200195,7516.200195,1003303400
10/18/2017,7516.200195,7555.200195,7516.200195,7542.899902,7542.899902,626374800
10/19/2017,7542.899902,7542.899902,7485.399902,7523,7523,806162200
10/20/2017,7523,7560,7517.100098,7523.200195,7523.200195,732296700
10/23/2017,7523.200195,7542,7511.799805,7524.5,7524.5,548853900
10/24/2017,7524.5,7535.200195,7508.5,7526.5,7526.5,657035000
